ademe_objet,ademe_index,mt_name,mt_id
Etude de faisabilité pour l'extension du réseau de chaleur en lien avec un projet de récupération de chaleur fatale à UGINE (73),8275,Financer une étude de faisabilité de récupération de chaleur fatale,268
Solaire thermique - étude de faisabilité d'une installation collective de production de froid et de chauffage process sur une entreprise de salaison à La Terrasse-sur-Dorlay (42).,8279,Financer une étude de faisabilité pour une installation solaire thermique,395
Réalisation d'une étude de faisabilité de récupération d'énergie sur des eaux thermales pour le chauffage d'une piscine  du Morel à La Léchère (73).,8281,Financer une étude de faisabilité de récupération de chaleur fatale,268
"Etude de faisabilité ""récupération de chaleur fatale et free cooling"" en agroalimentaire à Gilly sur Isère (73)",8289,Financer une étude de faisabilité de récupération de chaleur fatale,268
"Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire thermique sur la copropriété ""Aquila"" à Val d'Isère (73).",8291,Financer une étude de faisabilité pour une installation solaire thermique,395
"Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire thermique sur la copropriété ""Aquila"" à Val d'Isère (73).",8291,Financer les installations de production d'eau chaude solaire,275
Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire sur un bâtiment du patrimoine industriel reconvertit en résidence à Chirols (07).,8292,Financer une étude de faisabilité pour une installation solaire thermique,395
Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire sur un bâtiment du patrimoine industriel reconvertit en résidence à Chirols (07).,8292,Financer les installations de production d'eau chaude solaire,275
"Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire thermique sur la copropriété ""Aiguille Grive 1"" à ARC 1800 - Bourg Saint Maurice (73).",8345,Financer une étude de faisabilité pour une installation solaire thermique,395
"Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire thermique sur la copropriété ""Aiguille Grive 1"" à ARC 1800 - Bourg Saint Maurice (73).",8345,Financer les installations de production d'eau chaude solaire,275
Réalisation d'une étude de faisabilité pour une installation de géothermie sur sondes (avec TRT) pour des bâtiments communaux sur la commune de Bard (42).,8349,Financer une étude de faisabilité pour une installation solaire thermique,395
Réalisation d'une étude de faisabilité pour la création d'un réseau de chaleur alimenté par une chaufferie biomasse à Cognin-les-Gorges (38),8356,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité d'une climatisation solaire,8384,Financer une étude de faisabilité pour une installation solaire thermique,395
Equipements de prévention des déchets,8396,Aider à l'investissement dans les équipements de recyclage des déchets,185
Accompagnement de la stratégie régionale de lutte contre le gaspillage alimentaire dans les lycées,8417,Financer les équipements de lutte contre le gaspillage,190
FONDS CHALEUR : Réalisation de 3 études de faisabilité chaufferie bois dans le Doubs,8680,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Réalisation d'une étude de faisabilité technico-économique pour la création d'une chaufferie granulés avec réseau de chaleur pour la mairie et la salle des fêtes à Merey sous Montrond (25),8707,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Réalisation d'une étude de faisabilité chaufferie bois et réseau de chaleur à Poligny (39),8747,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Audit énergétique,8761,Financer des audits énergétiques en entreprise et industrie,161
"FONDS CHALEUR : Etude de faisabilité de récupération de chaleur sur les compresseurs d'air, chez C&K",8762,Financer une étude de faisabilité de récupération de chaleur fatale,268
Audit énergétique,8763,Financer des audits énergétiques en entreprise et industrie,161
Audit énergétique,8771,Financer des audits énergétiques en entreprise et industrie,161
Etude de faisabilité de récupération de chaleur fatale sur l'UVE de CONCARNEAU (29) pour une serre m,8836,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité pour une chaufferie bois et une installation solaire thermique pour la Maison d,8884,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité et de dimensionnement d'une installation solaire thermique dans le cadre de la,8917,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité bois énergie,8936,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
"la réalisation d'une étude de faisabilité géothermique pour le logement communal dans le cadre du Contrat de Développement des Energies Renouvelables ""Sud Berry""",8937,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
la réalisation d'une étude de faisabilité de récupération de chaleur fatale du four TTH HTI pour préchauffer les pièces en amont du four ou d'un four de revenu.,8938,Financer une étude de faisabilité de récupération de chaleur fatale,268
la réalisation d'une étude de récupération et de valorisation de chaleur fatale,8978,Financer une étude de faisabilité de récupération de chaleur fatale,268
la réalisation d'une étude de faisabilité bois énergie dans le cadre du Contrat de développement des Energies Renouvelables sur le territoire du PETR Centre Cher (COT ENR Centre Cher),8987,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
AAP ST - Etude de faisabilité pour l'installation de panneaux solaires thermiques,8996,Financer une étude de faisabilité pour une installation solaire thermique,395
AAP ST - Etude de faisbilité pour une installation de production d'eau chaude solaire,8999,Financer les installations de production d'eau chaude solaire,275
Etude de faisabilité solaire thermique,9065,Financer une étude de faisabilité pour une installation solaire thermique,395
Étude de projet et Assistance à Maitrise d'Ouvrage pour un réseau de chaleur biomasse sur la ville d,9094,Financer une assistance à maîtrise d’ouvrage pour une chaufferie biomasse,267
Etude de modernisation des déchèteries,9109,Subventionner la construction et moderniser des déchèteries professionnelles,40
"Etude de faisabilité pour la récupération de chaleur fatale et création d'un réseau de chaleur sur les communes d'Isbergues, Guarbecque et Saint Venant /",9245,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité de récupération de chaleur fatale sur le Centre de Valorisation Energétique de Flamoval à Arques pour les besoins de serristes,9259,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité sur les potentiels de récupération de chaleur fatale sur le site de Fouquières,9277,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'une étude de faisabilité pour l'intégration d'énergies renouvelables et de récupération dans le réseau de chaleur de Suresnes,9299,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'un schéma directeur de développement des énergies renouvelables et de récupération (En,9320,Développer les énergies renouvelables thermiques,274
"Etude de faisabilité pour la mise en place d'installations de production d'eau chaude solaire dans 4 résidences existantes de la SIMAR - La Roseraie, La Diny, Allende et Les Coulisses",9371,Financer une étude de faisabilité pour une installation solaire thermique,395
Réalisation d'une étude de faisabilité d'une installation géothermique sur le groupe scolaire de Belin-Beliet,9408,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Lutte contre le gaspillage alimentaire - Collecte d'invendus en fruits et légumes en vue de les transformer,9418,Financer les équipements de lutte contre le gaspillage,190
Réalisation d'une étude de faisabilité de récupération de chaleur fatale,9428,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité récupération de chaleur fatale pour la création d'un réseau de chaleur à Barbez,9437,Financer une étude de faisabilité de récupération de chaleur fatale,268
Assistance à Maitrise d'ouvrage : étude de faisabilité de chaufferie biomasse pour le séchage de plaquettes de bois densifié pour l'Ets PINET à ST-CHABRAIS (23),9452,Financer une assistance à maîtrise d’ouvrage pour une chaufferie biomasse,267
Etude de faisabilité d'une installation de géothermie,9490,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Réalisation d'une étude de faisabilité d'une installation géothermique sur sondes et d'un test de ré,9511,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Réalisation d'une étude de faisabilité d'une installation solaire thermique pour l'EHPAD Emera à Gra,9513,Financer une étude de faisabilité pour une installation solaire thermique,395
étude préalable gestion des biodéchets,9526,Investir pour la gestion des biodéchets des acteurs économiques,43
Etude de faisabilité récupération de chaleur fatale pour le site de Vire (14).,9527,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité récupération de chaleur fatale.,9532,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité de récupération de chaleur fatale sur le site de Sandouville (76430).,9548,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité récupération de chaleur fatale avec commissionnement sur le site de Saint Hilai,9561,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude faisabilité récupération chaleur fatale sur le site de LESSAY (50),9562,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité d'un réseau de chaleur biomasse,9598,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
études de faisabilités d'une unité de méthanisation,9602,Financer des « Études préalables à la construction d’une installation de méthanisation »,182
Etude de faisabilité pour l'installation d'un chauffage géothermique,9636,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
étude de faisabilité pour la création d'un réseau de chaleur basse température avec récupération d'é,9643,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'une étude de faisabilité pour la réhabilitation de l'installation solaire de production de froid sur le site du GICB situé route du Mas Reig à Banyuls sur Mer (66),9646,Financer une étude de faisabilité pour une installation solaire thermique,395
Réalisation d'une étude de faisabilité d'une installation solaire pour le chauffage de serres maraîc,9753,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité technico financière d'installations de production d'ECS solaire thermique (7 sous stations),9813,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité de mise en oeuvre d'un contrat de développement des Energies renouvelables ther,9832,Développer les énergies renouvelables thermiques,274
"Réalisation d'une étude de faisabilité solaire thermique pour la Résidence ""Le Moulin de la Cour"" à Saint Pierre du Lorouër  (72).",9849,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude stratégique du développement des énergies renouvelables sur le territoire de Laval Agglo (53),9883,Développer les énergies renouvelables thermiques,274
Réalisation d'une étude de faisabilité pour une installation de PAC géothermale pour la Maison saint Vincent de Paul à Saint-Etienne (42).,9926,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Réalisation d'une étude de faisabilité pour la création d'un réseau de chaleur alimenté par une chaufferie biomasse à Juvigny (74),9930,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
AAP ZFE  : Etude de préfiguration,9937,Financer les études de préfiguration d'une démarche d'écologie industrielle et territoriale,203
"Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire pour un centre d'hergement sportif ""ZeCamp"" à Corrençon en Vercors (38).",9952,Financer une étude de faisabilité pour une installation solaire thermique,395
"Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire pour un centre d'hergement sportif ""ZeCamp"" à Corrençon en Vercors (38).",9952,Financer une étude de faisabilité pour une installation solaire thermique,395
Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire thermique sur 2 bâtiments d'hébergement à La Roche sur Graine (26).,9976,Financer une étude de faisabilité pour une installation solaire thermique,395
"Etude de faisabilité d'une installation collective de production d'eau chaude solaire thermique sur la copropriété ""Le clos Ancenay"" à Albertville (73)",9977,Financer une étude de faisabilité pour une installation solaire thermique,395
"Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire thermique sur l'EHPAD ""Bargoin"" à Vic Le Comte (63).",9978,Financer une étude de faisabilité pour une installation solaire thermique,395
"Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire thermique sur l'EHPAD ""Bargoin"" à Vic Le Comte (63).",9978,Financer une étude de faisabilité pour une installation solaire thermique,395
Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire pour un bâtiment résidentiel à Vaulx-en-Velin (69).,10004,Financer une étude de faisabilité pour une installation solaire thermique,395
Réalisation d'une étude de faisabilité pour une installation de géothermie sur nappe pour la constru,10017,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité valorisation chaleur fatale (63),10030,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité de dimensionnement d'une installation de production d'eau chaude solaire sur l'établissement FHH Initial Textile Rentokil,10040,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité pour une installation solaire photovoltaïque sur le site de la société PREFABETON à l'Etang Salé,10079,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité IRVE PV,10106,Financer une étude de faisabilité pour une installation solaire thermique,395
FONDS CHALEUR : Réalisation d'une étude de faisabilité pour la création d'une chaufferie biomasse av,10296,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Etude de faisabilité pour la récupération de chaleur sur les fours de séchage et de,10316,Financer une étude de faisabilité de récupération de chaleur fatale,268
FONDS CHALEUR : Assistance à maîtrise d'ouvrage pour la création d'une chaufferie bois avec réseau d,10322,Financer une assistance à maîtrise d’ouvrage pour une chaufferie biomasse,267
FONDS CHALEUR : Réalisation d'une étude de faisabilité pour la mise en place d'une chaufferie biomasse pour la menuiserie BONNY à Arcy Sur Cure (89),10328,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Réalisation d'une étude de faisabilité pour une chaufferie biomasse pour le local pharmacie et le logement à l'étage de la pharmacie de la Chapelle à Ronchamp (70),10329,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Réalisation d'une assistance à maîtrise d'ouvrage pour la création d'une chaufferie,10330,Financer une assistance à maîtrise d’ouvrage pour une chaufferie biomasse,267
FONDS CHALEUR : Réalisation d'une étude de faisabilité  pour l'installation d'une chaufferie biomasse afin d'équiper le nouveau bâtiment en énergie renouvelable.,10331,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Etude de faisabilité de récupération de chaleur.,10341,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Etude de faisabilité de récupération de chaleur.,10341,Financer une étude de faisabilité de récupération de chaleur fatale,268
FONDS CHALEUR : Etude de faisabilité pour la récupération de chaleur sur fours d'austénisation et de,10352,Financer une étude de faisabilité de récupération de chaleur fatale,268
FONDS CHALEUR : Etude de faisabilité de récupération de chaleur fatale.,10361,Financer une étude de faisabilité de récupération de chaleur fatale,268
FONDS CHALEUR : Réalisation d'une étude de faisabilité chaufferie biomasse,10362,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité d'une installation solaire thermique  sur le centre aquatique - (56) PLOEMEUR,10367,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité  pour l'installation solaire thermique à l'EHPAD Virginie Danion -(56) MAURON,10369,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité pour la réalisation d'une chaufferie biomasse et un réseau de chaleur - (56) PL,10370,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité d'une installation solaire thermique dans le cadre de la création d'un Pôle d'A,10377,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité et de dimensionnement d'une installation solaire thermique,10390,Financer une étude de faisabilité pour une installation solaire thermique,395
Réalisation d'une étude de faisabilité de récupération de chaleur sur sécheur U2 sur le site de Phos,10413,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité sur la récupération de chaleur,10418,Financer une étude de faisabilité de récupération de chaleur fatale,268
ALGAIA - Étude de récupération de chaleur fatale,10419,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité récupération de chaleur,10425,Financer une étude de faisabilité de récupération de chaleur fatale,268
Financement d'une étude de faisabilité d'installation solaire thermique,10428,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité récupération de chaleur fatale,10434,Financer une étude de faisabilité de récupération de chaleur fatale,268
réalisation d'une étude de faisabilité d'un parc solaire thermique pour alimenter les serres CHERON,10465,Financer une étude de faisabilité pour une installation solaire thermique,395
réalisation d'une étude de faisabilité pour la mise en place d’une installation solaire thermique po,10476,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de Récupération de chaleur fatale,10485,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité biomasse / pompe à chaleur école,10487,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité chaufferie biomasse à Pontlevoy (41),10493,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
étude de préfiguration d'un contrat d'objectif territorial des énergies renouvelables thermiques et,10556,Développer les énergies renouvelables thermiques,274
Etude de faisabilité pour une chaufferie bois,10589,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité récupération de chaleur fatale et conversion ENR,10599,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité de Récupération de chaleur fatale sur la boucle d'Eau surchauffée,10603,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité sur les potentiels de récupération de chaleur fatale chez GELMER (62),10613,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité de récupération de chaleur fatale sur le site d'Aperam à Isbergues,10645,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité de récupération de chaleur fatale sur le site de Spontex à Beauvais,10648,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'une étude de faisabilité de récupération de chaleur fatale pour la SVEP,10769,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité d'un réseau de chaleur biomasse,10794,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Réalisation d'une étude de faisabilité récupération de chaleur du groupe froid,10796,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'une étude de faisabilité récupération de chaleur sur tours aéroréfrigérantes et compre,10797,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité réseau de chaleur biomasse,10803,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité d'une chaufferie biomasse,10804,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude faisabilité récupération de chaleur fatale pour chauffer un nouveau batiment,10812,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité récupération de chaleur fatale pour le chauffage du bâtiment de production sur,10835,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'une étude de faisabilité pour une installation de chauffage par géothermie du bâtiment,10846,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Etude de faisabilité de chaufferie biomasse avec réseau de chaleur et possibilité de récupération de,10850,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
étude de faisabilité d'un projet de chaufferie biomasse et un réseau de chaleur pour le groupe scola,10881,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
3 études de faisabilité de réseaux de chaleur biomasse,10891,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
3 études de faisabilité de réseaux de chaleur biomasse,10891,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'une étude de faisabilité solaire thermique pour la production d'eau chaude pour un éle,10904,Financer une étude de faisabilité pour une installation solaire thermique,395
étude de faisabilité d'une récupération de chaleur fatale sur l'extraction d'air en sortie des chemi,10913,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité Chaudière biomasse,10919,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
PROMETHEE - étude de faisabilité pour une valorisation de chaleur fatale de data center via boucle d,10970,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité pour l'installation d'une chaufferie bois à Angers (49),11016,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité et test de réponse thermique pour installation géothermique à Montreuil-Juigné,11027,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Etude de faisabilité pour une installation géothermique à Crosmières (72),11060,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Étude de faisabilité solaire thermique à Nantes (44),11068,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité chaufferie bois à Arnage (72),11071,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Réalisation d'une étude de faisabilité pour une installation de géothermie d'une médiathèque à Pont de Beauvoisin (38).,11083,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude so,11105,Financer une étude de faisabilité pour une installation solaire thermique,395
Réalisation d'une étude de faisabilité pour une installation de géothermie sur nappe à Maringues (63).,11109,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Etude de faisabilité Chaleur Fatale à Chatillon sur Chalaronne (01)  /,11111,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'une étude de faisabilité pour une installation de géothermie sur sondes pour la rénova,11126,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Etude Chaufferie bois,11178,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etudes préalables investissements déchèterie professionnelle à Baneins (01),11186,Financer des études préalables aux investissements dans les déchetteries professionnelles,180
"Installation solaire thermique ECS ""Pavade""",11234,Financer les installations de production d'eau chaude solaire,275
réalisation d'une étude de faisabilité chaufferie bois,11271,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité d'un réseau de chaleur urbain,11284,Financer une étude de faisabilité de récupération de chaleur fatale,268
AUDIT ENERGETIQIUE,11301,Financer des audits énergétiques en entreprise et industrie,161
Etude de faisabilité chaufferie bois à Loué (72),11330,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité pour la création d'un réseau de chaleur et d'une chaufferie biomasse,11340,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité : chaufferie bois,11349,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité de récupération de chaleur fatale sur le site de Caudebec Les Elbeuf (76),11579,Financer une étude de faisabilité de récupération de chaleur fatale,268
"Réemploi, réparation et réutilisation de produits équestres.",11941,"Financer des équipements de réemploi, réparation et réutilisation",191
Animation Bio,12072,Financer les actions en faveur du changement de mentalité en faveur de la transition écologique (action ponctuelle ou recrutement),46
Développement de la démarche d'écologie industrielle et territorial,12304,Financer les études de préfiguration d'une démarche d'écologie industrielle et territoriale,203
Création d'une conserverie locale solidaire permettant de lutter contre le gaspillage alimentaire,12587,Financer les équipements de lutte contre le gaspillage,190
Création d'une conserverie locale solidaire permettant de lutter contre le gaspillage alimentaire,12588,Financer les équipements de lutte contre le gaspillage,190
Création d'une déchèterie professionnelle,12605,Subventionner la construction et moderniser des déchèteries professionnelles,40
Création d'une déchèterie professionnelle,12606,Subventionner la construction et moderniser des déchèteries professionnelles,40
